,state,city,occupation,salary,cpi_index,rent_index,restaurant_price_index,groceries_index,cpi_single,cpi_family,rent_single,rent_family,groceries_single,groceries_family,restaurant_single,restaurant_family,col_single,col_family,ds_single,ds_family
0,California,Cupertino,"Data Scientist, IT",125000.0,80.39738517116805,72.87580555535713,87.24363111967925,81.58303658898065,1814.4519502193523,4938.636512762803,2265.5231823351633,3833.6754630933706,229.02630077668408,1145.150447332616,756.090867161971,2125.649200678589,4079.9751325545158,8772.311975856173,6336.69153411215,1644.3546908104927
8,California,San Jose,"Data Scientist, IT",117109.79,87.37157290820353,72.68297470089568,81.53667668528558,91.06606070919574,1971.849215238837,5367.045697111972,2259.528562204068,3823.5314803319775,255.64779006214522,1278.2600957027907,706.6319430917962,1986.6019948700994,4231.3777774429045,9190.577177443949,5527.771389223762,568.5719892227171
5,California,Palo Alto,"Data Scientist, IT",114109.51,88.24937932747912,74.69847511609082,82.01072722644962,92.54535854249175,1991.6600283141463,5420.967436284735,2322.185336696423,3929.558088596619,259.800590995673,1299.0244438609948,710.7402691684084,1998.1520087905913,4313.845365010569,9350.525524881356,5195.280468322764,158.60030845197798
7,California,San Francisco,"Data Scientist, IT",114060.42,89.97677643079977,74.69278806352919,80.82252407882157,91.6805964003635,2030.6448663937738,5527.077683382168,2322.0085407170254,3929.258917785447,257.37296286678685,1286.8861024201929,700.4427891492392,1969.202009362729,4352.653407110799,9456.336601167615,5152.381592889201,48.698398832384555
40,Washington,Bellevue,"Data Scientist, IT",111968.75,84.81735715067647,43.47216137720912,77.35903317278179,89.01922585388533,1914.204283719497,5210.145778355398,1351.4387749919388,2286.8791244145746,249.90175467522707,1249.5294434964558,670.426685865288,1884.8157156987052,3265.6430587114355,7497.024902769972,6065.086107955231,1833.704263896694
10,California,Santa Clara,"Data Scientist, IT",109926.79,87.44284389050276,72.53914150904777,81.47096176143978,91.06606070919574,1973.4576975613845,5371.423718545555,2255.0571546081246,3815.9650490018025,255.64779006214522,1278.2600957027907,706.0624292703471,1985.0008822896991,4228.514852169509,9187.388767547358,4932.050981163823,-26.822934214025736
9,California,San Mateo,"Data Scientist, IT",104804.68,89.11942489402246,74.10396493025674,80.61627946703794,90.77066162371896,2011.2956902406288,5474.412443153433,2303.7035292175556,3898.283523675894,254.81852257434127,1274.113689672581,698.6553845516811,1964.1769583812911,4314.999219458185,9372.695966829328,4418.724113875149,-638.9726334959942
4,California,Mountain View,"Data Scientist, IT",103042.0,88.0312048241135,74.45469644082486,81.23548678698016,92.16816711097931,1986.7361473660649,5407.56545105622,2314.6068785790103,3916.733965162641,258.7417096171926,1293.7299493853523,704.0217017656668,1979.263647550429,4301.343025945075,9324.29941621886,4285.490307388259,-737.4660828855267
41,Washington,Seattle,"Data Scientist, IT",100529.55,84.34326837669661,43.13538175060007,79.77588693958263,88.69115772374336,1903.5047902136641,5181.023536077454,1340.9691541677623,2269.162630152015,248.98077608224236,1244.9244743546428,691.3721811053633,1943.7011977863303,3244.4739443814265,7450.186166229469,5132.988555618573,927.276333770531
26,New York,New York,"Data Scientist, IT",99199.95,89.3453611989042,60.012261670688936,93.51058682578838,86.2982826383532,2016.394743750208,5488.291218967746,1865.6283660018532,3156.9810213198602,242.26330941342235,1211.3365853888167,810.4030033429799,2278.340568706417,3882.023109752061,8645.272240287606,4384.639390247939,-378.60974028760575
