,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,San Francisco,3483,37.775206,-122.419209,San Francisco,7016.220114599627
1,Oakland,3459,37.8043637,-122.2711137,San Francisco,7023.112825377684
2,Berkeley,9798,37.8708789,-122.2728247,San Francisco,7021.418544673259
3,San Rafael,11933,37.9735346,-122.5310874,San Francisco,7005.724725488142
4,San Mateo,11992,37.5446217,-122.3091165,San Francisco,7027.421961671066
5,Belmont,11889,37.5161415,-122.297856057406,San Francisco,7028.686854243999
6,Hayward,10123,37.6688205,-122.0807964,San Francisco,7036.15441672894
7,Walnut Creek,13813,37.9100783,-122.0651819,San Francisco,7031.093166556688
8,Redwood City,12455,37.4852152,-122.2363548,San Francisco,7032.598075392479
9,Mountain View,9610,38.0091199337357,-122.116837106443,San Francisco,7026.045107583086
10,Danville,9036,37.8215929,-121.9999606,San Francisco,7036.583578739402
11,Vallejo,9373,38.1040864,-122.2566367,San Francisco,7016.604136570535
12,Torrington,11692,37.5800421,-122.0353035,San Francisco,7040.6447616057385
13,Concord,13811,37.9779776,-122.0310733,San Francisco,7031.183016940856
14,Dublin,12834,37.7021521,-121.9357918,San Francisco,7042.780817234598
15,Palo Alto,10877,37.442156,-122.1634472,San Francisco,7037.39150650305
16,Stanford,8279,37.4266268,-122.170113702442,San Francisco,7037.4230299139745
17,Fremont,3419,37.5482697,-121.9885719,San Francisco,7043.817582290751
18,Pleasanton,9616,37.6624312,-121.8746789,San Francisco,7046.882955012294
19,American Canyon,11631,38.223457,-122.227042971235,San Francisco,7015.218218616179
20,Sunnyvale,10672,37.3688301,-122.0363496,San Francisco,7045.713077427467
21,Napa,12456,38.2891775,-122.293706268451,San Francisco,7010.230202829915
22,Livermore,12521,37.6818745,-121.7680088,San Francisco,7051.874874851281
23,Fairfield,10770,38.23362,-122.076905389269,San Francisco,7022.614307318294
24,Antioch,33492,38.0049214,-121.805789,San Francisco,7042.02172881206
25,Cupertino,11143,37.3230107,-122.0322519,San Francisco,7047.034206544106
26,Santa Clara,12428,37.3541132,-121.9551744,San Francisco,7050.252933605734
27,San Jose,3484,37.3382082,-121.8863286,San Francisco,7054.186751986144
28,Los Gatos,12562,37.2358078,-121.9623751,San Francisco,7052.752660631926
29,Santa Rosa,7567,38.4404674,-122.7144314,San Francisco,6985.17688826585
30,Santa Cruz,8766,36.9741171,-122.0307963,San Francisco,7055.545835527738
31,Stockton,3490,37.9577016,-121.2907796,San Francisco,7069.434020072237
