,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,Arlington,3390,38.8799697,-77.1067698,McLean,633.4510021824518
1,Chevy Chase,8038,38.9807871,-77.0823482,McLean,633.1286647694158
2,Washington,3497,38.9071923,-77.0368707,McLean,636.6749916822873
3,Silver Spring,9151,38.9906657,-77.026088,McLean,635.9273269571036
4,Fairfax,8684,38.8462236,-77.3063733,McLean,623.551256596828
5,Reston,10481,38.9584435,-77.3582532,McLean,619.0112367673573
6,Springfield,8473,38.7892801,-77.1872036,McLean,630.7447753949458
7,Rockville,7945,39.0839973,-77.1527578,McLean,627.8659823820212
8,Alexandria,8914,38.8048355,-77.0469214,McLean,637.8258788201834
9,Herndon,8157,38.9695545,-77.3860976,McLean,617.3758912088439
10,College Park,10859,38.980666,-76.9369189,McLean,640.7605670876894
11,Gaithersburg,33945,39.1434406,-77.2013705,McLean,624.4430399849145
12,Centreville,9767,38.8403909,-77.4288769,McLean,617.2362577535731
13,Ashburn,33474,39.0437567,-77.4874416,McLean,610.9081011763659
14,Woodbridge,8802,38.6581722,-77.2497049,McLean,629.7621720625318
15,Manassas,8849,38.7509488,-77.4752667,McLean,616.3380923546816
16,Laurel,10920,39.0992752,-76.8483061,McLean,643.6313855909416
17,Bowie,9358,39.0067768,-76.7791365,McLean,648.6417051907869
18,Waldorf,11225,38.6245628,-76.9391395,McLean,646.5887226141914
19,Columbia,9380,39.2151996,-76.8546725,McLean,641.6527544887821
20,Frederick,12560,39.41426879999999,-77.4105409,McLean,609.7929258601773
21,Warrenton,10434,38.7134515,-77.7952712,McLean,600.2888673535873
22,Annapolis,9016,38.9784453,-76.4921829,McLean,664.1395332554039
23,Baltimore,3396,39.2903848,-76.6121893,McLean,653.395360350362
24,Fredericksburg,8216,38.3031837,-77.4605399,McLean,625.6116737810893
25,Germantown,7580,39.416774,-76.4585739,McLean,659.8758408956418
26,Martinsburg,8903,39.4562099,-77.9638869,McLean,580.1552714741623
27,Winchester,9400,39.1856588,-78.1633342,McLean,573.3271824612643
28,Hagerstown,9113,39.6419219,-77.7202641,McLean,590.8223039957696
29,Abingdon,12245,39.4623305,-76.2791236,McLean,668.7767760057217
30,Lexington Park,8134,38.2667917,-76.4538411,McLean,678.6730344198935
31,Gettysburg,13019,39.8309293,-77.2310955,McLean,614.6874026741945
