,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,Allston,10988,42.3554344,-71.1321271,Cambridge,3278.6189824406074
1,Cambridge,10377,42.3750997,-71.1056157,Cambridge,3276.714694402265
2,Boston,3400,42.35892,-71.05781,Cambridge,3275.4664961914573
3,Somerville,12505,42.3875968,-71.0994968,Cambridge,3275.9384875064184
4,Newcastle,3024,42.272932,-71.100717,Cambridge,3280.8440155562407
5,Newton,9600,42.3370414,-71.2092214,Cambridge,3282.5146774801424
6,Canton,11406,42.1584324,-71.1447732,Cambridge,3287.4854585786766
7,Natick,7671,42.2834298,-71.3495032,Cambridge,3290.4583768219736
8,Ashland,8268,42.261111,-71.463889,Cambridge,3296.0285666111236
9,Marlborough,9630,42.3459271,-71.5522874,Cambridge,3295.996841237577
10,Andover,11724,42.6582997,-71.1445046,Cambridge,3266.3260284749877
11,Lawrence,12984,42.7070354,-71.1631137,Cambridge,3265.0239539485756
12,Westborough,10888,42.2695644,-71.6472319,Cambridge,3303.0747273974866
13,North Attleborough,12728,41.9695516,-71.35654389999999,Cambridge,3304.0987370035186
14,Taunton,13210,41.900101,-71.0897674,Cambridge,3296.2515605447948
15,Woonsocket,11564,42.0028761,-71.5147839,Cambridge,3309.08184903108
16,Nashua,10856,42.7653662,-71.467566,Cambridge,3274.8388368200203
17,Worcester,9519,42.2625932,-71.8022934,Cambridge,3309.6307305338805
18,East Providence,7758,41.8137116,-71.3700545,Cambridge,3311.301876551505
19,Providence,8406,41.8239891,-71.4128343,Cambridge,3312.5958614938886
20,Derry,12215,42.8808677,-71.3264492,Cambridge,3264.2942630192115
21,Bourne,9949,41.7412166,-70.5989196,Cambridge,3283.099168230672
22,Manchester,7936,42.9956397,-71.4547891,Cambridge,3264.638492809268
23,New Bedford,8917,41.6362152,-70.934205,Cambridge,3301.2084339166836
24,Southbridge,10604,42.0750954,-72.0334084,Cambridge,3326.9577366115136
25,Provincetown,33568,42.0584412,-70.1786425,Cambridge,3252.544831833148
26,Portsmouth,10188,43.0717552,-70.7625532,Cambridge,3233.580440653216
27,Newport,7621,41.4901024,-71.3128285,Cambridge,3322.851217890194
28,Falmouth,12267,41.5514979,-70.6147519,Cambridge,3291.843643544301
29,Barnstable,34164,41.7003208,-70.3002024,Cambridge,3272.6922082699984
30,Dover,12515,43.1978624,-70.8736698,Cambridge,3232.794820921077
