,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,SeaTac,10279,47.442905,-122.2943872,Seattle,11.242244179914394
1,Renton,10425,47.481545,-122.189811416667,Seattle,10.696488060366521
2,Kent,11883,47.3826903,-122.2270272,Seattle,16.021053833302492
3,Seattle,3487,47.6038321,-122.3300624,Seattle,0.0
4,Bellevue,9978,47.6144219,-122.1923372,Seattle,6.4758725781179525
5,Auburn,10249,47.3073905,-122.229805,Seattle,21.011205084910138
6,Redmond,9281,47.6694141,-122.1238767,Seattle,10.640598750963509
7,Tacoma,3491,47.2528768,-122.4442906,Seattle,24.82956497406945
8,Gig Harbor,10272,47.3259697,-122.5878659,Seattle,22.679149888441916
9,Bremerton,8294,47.57,-122.6525,Seattle,15.250572150887646
10,Shoreline,10280,47.7558895,-122.341398159088,Seattle,10.518432436555678
11,Woodinville,12594,47.7542651,-122.1634582,Seattle,12.978269246098401
12,Puyallup,10253,47.1849009,-122.2921406,Seattle,28.99570055230917
13,Duvall,14037,47.7423218,-121.9856781,Seattle,18.702350766066758
14,Lakewood,10250,47.158114,-122.476360070646,Seattle,31.54742214289131
15,Everett,9966,47.9673056,-122.2013998,Seattle,25.81630757870786
16,Olympia,7998,47.0378741,-122.9006951,Seattle,47.404012538176715
17,Sequim,11995,48.0849312,-123.1096706,Seattle,49.18807256659812
18,Centralia,10252,46.7204489,-122.9614303,Seattle,67.88816617130806
