,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,Stone Mountain,12118,33.8052722,-84.1697881166779,Atlanta,13.262533521871863
1,Atlanta,3391,33.7490987,-84.3901849,Atlanta,0.0
2,Buckhead,12544,33.8372663,-84.406761,Atlanta,6.151065009457477
3,Lawrenceville,8474,33.9562149,-83.9879625,Atlanta,27.179840339872708
4,Duluth,12514,34.0028786,-84.1446376,Atlanta,22.47678440675026
5,Douglasville,10390,33.7514966,-84.7477136,Atlanta,20.584534343727945
6,Marietta,7940,33.952602,-84.5499327,Atlanta,16.766492501400926
7,Alpharetta,11549,34.0709576,-84.2747329,Atlanta,23.154331300389433
8,Buford,7948,34.1206564,-84.0043513,Atlanta,33.8693849676787
9,Woodstock,7805,34.1014873,-84.5193754,Atlanta,25.396648792658084
10,Macon,7982,32.8406946,-83.6324022,Atlanta,76.43650714093006
11,Cumming,7941,34.2073196,-84.1401926,Atlanta,34.69137119573028
12,Athens,8108,33.955802,-83.3823656,Atlanta,59.67903288381885
13,Gainesville,7938,34.2978794,-83.8240663,Atlanta,49.86186265422643
