,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,Plano,3468,33.0198431,-96.6988856,Plano,0.5635852792329316
1,Allen,11400,33.1031744,-96.6705503,Plano,6.297888718938961
2,Garland,3421,32.912624,-96.6388833,Plano,7.628846192614038
3,McKinney,10614,33.1976496,-96.6154471,Plano,13.443118373232327
4,Frisco,12528,33.1506744,-96.82361159999999,Plano,12.123662820629114
5,Dallas,3411,32.7761963,-96.7968994,Plano,17.454249195821248
6,Irving,3432,32.8140177,-96.9488945,Plano,20.282753619161593
7,Grapevine,12655,32.9342919,-97.0780654,Plano,23.05392019867612
8,Greenville,9166,33.1384488,-96.1108066,Plano,34.828028978348506
9,Denton,12599,33.2148412,-97.13306829999999,Plano,29.068487936463953
10,Arlington,9131,32.735687,-97.1080656,Plano,30.83703727184264
11,Sherman,13843,33.6356618,-96.6088805,Plano,43.13721496387358
12,Fort Worth,3418,32.753177,-97.3327459,Plano,41.328888532064845
13,Pottsboro,10551,33.7864635,-96.6777256680569,Plano,53.26523742290618
