,short_name,city_id,latitude,longitude,city_vicinity,distance_mi
0,San Jose,3484,37.3382082,-121.8863286,San Jose,7046.385271636921
1,Santa Clara,12428,37.3541132,-121.9551744,San Jose,7042.523628168088
2,Cupertino,11143,37.3230107,-122.0322519,San Jose,7039.780205896142
3,Sunnyvale,10672,37.3688301,-122.0363496,San Jose,7038.100908720958
4,Los Gatos,12562,37.2358078,-121.9623751,San Jose,7045.999791023432
5,Fremont,3419,37.5482697,-121.9885719,San Jose,7034.618024426857
6,Stanford,8279,37.4266268,-122.170113702442,San Jose,7029.731597662934
7,Palo Alto,10877,37.442156,-122.1634472,San Jose,7029.555364580258
8,Torrington,11692,37.5800421,-122.0353035,San Jose,7031.32435677173
9,Redwood City,12455,37.4852152,-122.2363548,San Jose,7024.6246674729555
10,Pleasanton,9616,37.6624312,-121.8746789,San Jose,7036.4313171851745
11,Livermore,12521,37.6818745,-121.7680088,San Jose,7040.955573155839
12,Dublin,12834,37.7021521,-121.9357918,San Jose,7032.18650174783
13,Hayward,10123,37.6688205,-122.0807964,San Jose,7026.2493081687135
14,Belmont,11889,37.5161415,-122.297856057406,San Jose,7020.640830893047
15,Santa Cruz,8766,36.9741171,-122.0307963,San Jose,7051.107233270139
16,San Mateo,11992,37.5446217,-122.3091165,San Jose,7019.178276998426
17,Danville,9036,37.8215929,-121.9999606,San Jose,7025.21215089789
18,Oakland,3459,37.8043637,-122.2711137,San Jose,7012.662674933736
19,Walnut Creek,13813,37.9100783,-122.0651819,San Jose,7019.196909015231
20,San Francisco,3483,37.775206,-122.419209,San Jose,7006.430111494728
21,Berkeley,9798,37.8708789,-122.2728247,San Jose,7010.436561825673
22,Concord,13811,37.9779776,-122.0310733,San Jose,7018.640846096788
23,Marina,11628,36.6900785,-121.800639730262,San Jose,7071.549724885926
24,Antioch,33492,38.0049214,-121.805789,San Jose,7028.609420982479
25,Mountain View,9610,38.0091199337357,-122.116837106443,San Jose,7013.499405159837
26,Monterey,7655,36.6002378,-121.8946761,San Jose,7069.83403176521
27,Stockton,3490,37.9577016,-121.2907796,San Jose,7054.892871331658
28,Carmel By The Sea,12553,36.5552386,-121.9232879,San Jose,7069.877848397931
29,San Rafael,11933,37.9735346,-122.5310874,San Jose,6994.653002080021
30,Vallejo,9373,38.1040864,-122.2566367,San Jose,7003.6947477086815
31,Modesto,3452,37.6930765,-120.94778707347,San Jose,7080.109495508964
32,Turlock,11656,37.5021206,-120.846064650786,San Jose,7091.339151559536
33,Fairfield,10770,38.23362,-122.076905389269,San Jose,7008.144554856971
